ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
NVDA,2026-06-14,204.8600006103516,205.19,204.54,205.55,142.03,236.54,112345314.0,165364671.0,4969906831360,31.422665,6.53,USD,2026-06-14 23:14:57
TSLA,2026-06-14,399.489990234375,406.43,403.31,405.65,288.77,498.83,63652286.0,58965338.0,1526438821888,369.4818,1.1,USD,2026-06-14 23:14:57
META,2026-06-14,572.9500122070312,566.98,564.61,567.04,520.26,796.25,14347769.0,17100942.0,1439235178496,20.617455,27.5,USD,2026-06-14 23:14:57
NFLX,2026-06-14,81.58000183105469,80.34,75.89,84.18,75.01,134.115,35344169.0,37830780.0,338295554048,25.916128,3.1,USD,2026-06-14 23:14:58
AAPL,2026-06-15,294.1199951171875,296.42,295.23,300.0,195.07,317.4,45303570.0,46693596.0,4353626210304,35.842804,8.27,USD,2026-06-15 23:51:25
GOOGL,2026-06-15,367.9549865722656,369.35,367.53,369.47,162.0,408.61,27424864.0,29559342.0,4504199102464,28.216196,13.09,USD,2026-06-15 23:51:26
AMZN,2026-06-15,245.1640014648437,246.02,245.02,247.5,196.0,278.56,41083012.0,44683253.0,2646464266240,32.628647,7.54,USD,2026-06-15 23:51:26
MSFT,2026-06-15,396.7950134277344,399.76,398.53,403.8,356.28,555.45,31889993.0,35129317.0,2969591349248,23.79524,16.8,USD,2026-06-15 23:51:26
NVDA,2026-06-15,208.85499572753903,212.45,209.82,212.6,142.03,236.54,130006836.0,165364671.0,5145751453696,32.534454,6.53,USD,2026-06-15 23:51:26
TSLA,2026-06-15,412.0799865722656,411.15,409.83,415.95,288.77,498.83,43296855.0,58965338.0,1544165785600,373.7727,1.1,USD,2026-06-15 23:51:27
META,2026-06-15,579.9000244140625,593.48,590.7,592.91,520.26,796.25,16432589.0,17100942.0,1506503426048,21.58109,27.5,USD,2026-06-15 23:51:27
NFLX,2026-06-15,80.61499786376953,81.67,80.6,82.0,75.01,134.115,33009660.0,37830780.0,343895900160,26.345161,3.1,USD,2026-06-15 23:51:27
AAPL,2026-06-16,295.2449951171875,299.24,298.06,300.45,195.07,317.4,37338405.0,46909392.0,4395044175872,36.183792,8.27,USD,2026-06-16 22:55:56
GOOGL,2026-06-16,369.6799926757813,373.25,354.58,373.1,162.0,408.61,24254289.0,29625506.0,4554610442240,28.470634,13.11,USD,2026-06-16 22:55:57
AMZN,2026-06-16,248.0,246.0,245.0,249.0,196.0,278.56,35091692.0,44672682.0,2646249046016,31.660233,7.77,USD,2026-06-16 22:55:57
MSFT,2026-06-16,395.7799987792969,393.83,390.64,394.97,356.28,555.45,31182390.0,35200225.0,2925540409344,23.456223,16.79,USD,2026-06-16 22:55:58
NVDA,2026-06-16,211.1150054931641,207.41,200.42,207.71,142.03,236.54,125087034.0,164287125.0,5023677808640,31.81135,6.52,USD,2026-06-16 22:55:58
TSLA,2026-06-16,404.1099853515625,404.66,405.56,406.77,288.77,498.83,39115083.0,58765230.0,1519791243264,364.55856,1.11,USD,2026-06-16 22:55:58
META,2026-06-16,593.489990234375,600.21,597.39,601.06,520.26,796.25,11004868.0,17140311.0,1523587088384,21.841703,27.48,USD,2026-06-16 22:55:59
NFLX,2026-06-16,81.875,78.72,78.0,78.82,75.01,134.115,62620382.0,37853888.0,331474075648,25.393549,3.1,USD,2026-06-16 22:55:59
AAPL,2026-06-17,300.8450012207031,295.95,294.55,296.97,195.07,317.4,42329351.0,47028949.0,4346723172352,35.8293,8.26,USD,2026-06-17 23:44:47
GOOGL,2026-06-17,369.125,363.79,356.0,364.97,162.0,408.61,24169091.0,29671709.0,4439174283264,27.77023,13.1,USD,2026-06-17 23:44:47
AMZN,2026-06-17,245.009994506836,237.5,235.0,252.45,196.0,278.56,42359945.0,44519123.0,2554813480960,30.56628,7.77,USD,2026-06-17 23:44:48
MSFT,2026-06-17,390.25,378.91,378.0,379.47,356.28,555.45,41193950.0,35284203.0,2814708285440,22.581049,16.78,USD,2026-06-17 23:44:48
NVDA,2026-06-17,208.52999877929688,204.65,203.75,205.45,142.03,236.54,118585112.0,163387936.0,4956827418624,31.339968,6.53,USD,2026-06-17 23:44:48
TSLA,2026-06-17,401.5299987792969,396.38,394.21,395.92,288.77,498.83,41080667.0,58660677.0,1488693755904,363.65137,1.09,USD,2026-06-17 23:44:48
META,2026-06-17,592.0020141601562,567.58,555.19,570.58,520.26,796.25,19852778.0,17156250.0,1440758366208,20.646782,27.49,USD,2026-06-17 23:44:49
NFLX,2026-06-17,78.0999984741211,76.96,76.0,81.84,75.01,134.115,50047711.0,38465665.0,324063068160,24.825808,3.1,USD,2026-06-17 23:44:49
AAPL,2026-06-18,298.44000244140625,298.01,298.24,298.51,196.86,317.4,76701676.0,47139609.0,4376979046400,36.078693,8.26,USD,2026-06-18 22:59:51
GOOGL,2026-06-18,365.75,368.03,361.87,369.98,162.0,408.61,44359380.0,29743717.0,4490912595968,28.093893,13.1,USD,2026-06-18 22:59:51
AMZN,2026-06-18,240.22000122070312,244.39,233.22,257.39,196.0,278.56,66396257.0,44627855.0,2628929978368,31.453024,7.77,USD,2026-06-18 22:59:52
MSFT,2026-06-18,377.9150085449219,379.4,377.53,379.35,356.28,555.45,58466440.0,35537865.0,2818348154880,22.610249,16.78,USD,2026-06-18 22:59:52
NVDA,2026-06-18,207.2749938964844,210.69,209.53,212.83,142.03,236.54,238264530.0,162935263.0,5103122644992,32.26493,6.53,USD,2026-06-18 22:59:52
TSLA,2026-06-18,398.0849914550781,400.49,398.62,400.48,288.77,498.83,54636052.0,58543752.0,1504129843200,367.422,1.09,USD,2026-06-18 22:59:52
META,2026-06-18,572.9550170898438,577.22,577.92,577.91,520.26,796.25,26843593.0,17294365.0,1465228591104,20.997452,27.49,USD,2026-06-18 22:59:53
NFLX,2026-06-18,77.05000305175781,77.38,76.0,81.11,75.01,134.115,91280474.0,38822553.0,325831589888,24.96129,3.1,USD,2026-06-18 22:59:53
AAPL,2026-06-19,298.1099853515625,298.01,298.24,298.51,196.86,317.4,76701676.0,47950982.0,4376979046400,36.078693,8.26,USD,2026-06-19 22:10:09
GOOGL,2026-06-19,365.75,368.03,361.87,369.98,162.0,408.61,44359380.0,30051642.0,4490912595968,28.093893,13.1,USD,2026-06-19 22:10:10
AMZN,2026-06-19,240.1199951171875,244.39,233.22,257.39,196.0,278.56,66396257.0,45251000.0,2628929978368,31.453024,7.77,USD,2026-06-19 22:10:10
MSFT,2026-06-19,377.8200073242188,379.4,377.53,379.35,356.28,555.45,58466440.0,36088063.0,2818348154880,22.610249,16.78,USD,2026-06-19 22:10:10
NVDA,2026-06-19,207.3300018310547,210.69,209.53,212.83,142.03,236.54,238264530.0,164054030.0,5103122644992,32.26493,6.53,USD,2026-06-19 22:10:10
TSLA,2026-06-19,398.1000061035156,400.49,398.62,400.48,288.77,498.83,54636052.0,58406217.0,1504129843200,367.422,1.09,USD,2026-06-19 22:10:11
META,2026-06-19,572.8200073242188,577.22,577.92,577.91,520.26,796.25,26843593.0,17542369.0,1465228591104,20.997452,27.49,USD,2026-06-19 22:10:11
NFLX,2026-06-19,76.93000030517578,77.38,76.0,81.11,75.01,134.115,91280474.0,39643668.0,325831589888,24.96129,3.1,USD,2026-06-19 22:10:11
AAPL,2026-06-20,298.1099853515625,298.01,298.24,298.51,198.96,317.4,76701676.0,47300354.0,4376979046400,36.122425,8.25,USD,2026-06-20 23:15:27
GOOGL,2026-06-20,365.75,368.03,361.87,369.98,162.0,408.61,44359380.0,29821472.0,4490912595968,28.093893,13.1,USD,2026-06-20 23:15:27
AMZN,2026-06-20,240.1199951171875,244.39,233.22,257.39,196.0,278.56,66396257.0,44954648.0,2628929978368,31.656736,7.72,USD,2026-06-20 23:15:27
MSFT,2026-06-20,377.8200073242188,379.4,377.53,379.35,356.28,555.45,58466440.0,35850962.0,2818348154880,22.569899,16.81,USD,2026-06-20 23:15:28
NVDA,2026-06-20,207.3300018310547,210.69,209.53,212.83,142.03,236.54,238264530.0,162813875.0,5103122644992,32.26493,6.53,USD,2026-06-20 23:15:28
TSLA,2026-06-20,398.1000061035156,400.49,398.62,400.48,288.77,498.83,54636052.0,58082137.0,1504129843200,370.82404,1.08,USD,2026-06-20 23:15:28
META,2026-06-20,572.8200073242188,577.22,577.92,577.91,520.26,796.25,26843593.0,17483667.0,1465228591104,21.005095,27.48,USD,2026-06-20 23:15:28
NFLX,2026-06-20,76.93000030517578,77.38,76.0,81.11,75.01,134.115,91280474.0,39290182.0,325831589888,24.96129,3.1,USD,2026-06-20 23:15:29
AAPL,2026-06-21,298.1099853515625,298.01,298.24,298.51,198.96,317.4,85962201.0,47300354.0,4376979046400,36.122425,8.25,USD,2026-06-21 22:19:25
GOOGL,2026-06-21,365.75,368.03,361.87,369.98,162.0,408.61,44470070.0,29821472.0,4490912595968,28.093893,13.1,USD,2026-06-21 22:19:25
AMZN,2026-06-21,240.1199951171875,244.39,233.22,257.39,196.0,278.56,75624415.0,44954648.0,2628929978368,31.656736,7.72,USD,2026-06-21 22:19:26
MSFT,2026-06-21,377.8200073242188,379.4,377.53,379.35,356.28,555.45,59714157.0,35850962.0,2818348154880,22.569899,16.81,USD,2026-06-21 22:19:26
NVDA,2026-06-21,207.3300018310547,210.69,209.53,212.83,142.03,236.54,241272013.0,162813875.0,5103122644992,32.26493,6.53,USD,2026-06-21 22:19:26
TSLA,2026-06-21,398.1000061035156,400.49,398.62,400.48,288.77,498.83,58384713.0,58082137.0,1504129843200,370.82404,1.08,USD,2026-06-21 22:19:26
META,2026-06-21,572.8200073242188,577.22,577.92,577.91,520.26,796.25,28824630.0,17483667.0,1465228591104,21.005095,27.48,USD,2026-06-21 22:19:27
NFLX,2026-06-21,76.93000030517578,77.38,76.0,81.11,75.01,134.115,91920414.0,39290182.0,325831589888,24.96129,3.1,USD,2026-06-21 22:19:27
AAPL,2026-06-22,297.5,297.01,296.23,298.48,198.96,317.4,40202659.0,47300354.0,4362291642368,36.001213,8.25,USD,2026-06-22 22:51:00
GOOGL,2026-06-22,357.875,349.68,345.5,350.97,162.0,408.61,52036611.0,29821472.0,4266995482624,26.693129,13.1,USD,2026-06-22 22:51:00
AMZN,2026-06-22,240.4900054931641,232.79,233.31,240.0,196.0,278.56,61988768.0,44954648.0,2504147599360,30.154144,7.72,USD,2026-06-22 22:51:01
MSFT,2026-06-22,375.55999755859375,367.34,367.44,370.97,356.28,555.45,44081827.0,35850962.0,2728761229312,21.852468,16.81,USD,2026-06-22 22:51:01
NVDA,2026-06-22,211.44500732421875,208.65,206.0,208.87,142.03,236.54,115057966.0,162813875.0,5053711646720,31.952524,6.53,USD,2026-06-22 22:51:01
TSLA,2026-06-22,394.8500061035156,405.05,390.0,415.0,288.77,498.83,47630296.0,58082137.0,1521255841792,375.04626,1.08,USD,2026-06-22 22:51:02
META,2026-06-22,572.02001953125,563.85,563.86,564.46,520.26,796.25,15212440.0,17483667.0,1431289856000,20.518559,27.48,USD,2026-06-22 22:51:02
NFLX,2026-06-22,76.13500213623047,72.88,69.33,75.58,71.81,134.115,77787058.0,39290182.0,306883002368,23.509678,3.1,USD,2026-06-22 22:51:03
AAPL,2026-06-23,297.5379943847656,294.3,294.23,297.47,199.26,317.4,51882421.0,47369172.0,4322488745984,35.629536,8.26,USD,2026-06-23 23:13:20
GOOGL,2026-06-23,340.67498779296875,346.13,346.03,348.47,166.13,408.61,30469525.0,30197559.0,4223676710912,26.401985,13.11,USD,2026-06-23 23:13:20
AMZN,2026-06-23,232.5500030517578,234.11,234.45,238.1,196.0,278.56,56989747.0,45341033.0,2518346891264,31.808424,7.36,USD,2026-06-23 23:13:20
MSFT,2026-06-23,372.3250122070313,373.94,374.43,376.98,356.28,555.45,39415431.0,36098814.0,2777788973056,22.27159,16.79,USD,2026-06-23 23:13:21
NVDA,2026-06-23,202.1600036621093,200.04,200.0,200.59,145.5,236.54,152123958.0,161827462.0,4845168754688,30.633995,6.53,USD,2026-06-23 23:13:21
TSLA,2026-06-23,392.4599914550781,381.61,382.05,382.0,288.77,498.83,49777273.0,57648448.0,1433221726208,350.1009,1.09,USD,2026-06-23 23:13:21
META,2026-06-23,562.2449951171875,562.2,562.64,562.98,520.26,796.25,12388472.0,17511701.0,1427101581312,20.42878,27.52,USD,2026-06-23 23:13:22
NFLX,2026-06-23,73.37999725341797,72.82,72.9,77.23,71.81,134.115,50531435.0,40060079.0,306630361088,23.490324,3.1,USD,2026-06-23 23:13:22
AAPL,2026-06-24,295.375,293.08,293.02,300.0,199.26,317.4,46572137.0,47479672.0,4304570155008,35.43893,8.27,USD,2026-06-24 23:11:12
GOOGL,2026-06-24,348.9649963378906,345.29,342.52,345.5,167.55,408.61,41938315.0,30151920.0,4213426356224,26.317837,13.12,USD,2026-06-24 23:11:12
AMZN,2026-06-24,233.84500122070312,234.27,226.79,245.8,196.0,278.56,62415490.0,45746998.0,2520068128768,31.658108,7.4,USD,2026-06-24 23:11:12
MSFT,2026-06-24,371.5799865722656,365.46,362.03,374.0,356.28,555.45,38527409.0,36065903.0,2714795769856,21.766525,16.79,USD,2026-06-24 23:11:12
NVDA,2026-06-24,200.07000732421875,199.0,197.55,199.45,149.26,236.54,149005898.0,161916554.0,4819978813440,30.521473,6.52,USD,2026-06-24 23:11:13
TSLA,2026-06-24,380.0079956054688,375.53,375.52,377.21,288.77,498.83,35272666.0,57492948.0,1410386886656,338.3153,1.11,USD,2026-06-24 23:11:13
META,2026-06-24,562.1500244140625,557.67,557.66,557.61,520.26,796.25,13155272.0,17549712.0,1415602503680,20.286285,27.49,USD,2026-06-24 23:11:13
NFLX,2026-06-24,72.62000274658203,71.84,71.79,76.39,71.625,134.115,46196293.0,40412324.0,302503755776,23.174192,3.1,USD,2026-06-24 23:11:20
AAPL,2026-06-25,287.510009765625,275.15,274.25,274.92,199.26,317.4,102383867.0,47874512.0,4041225797632,33.31114,8.26,USD,2026-06-25 22:25:01
GOOGL,2026-06-25,336.7200012207031,343.71,342.02,345.97,169.94,408.61,42597335.0,30401996.0,4194146189312,26.197409,13.12,USD,2026-06-25 22:25:01
AMZN,2026-06-25,231.92999267578125,227.01,226.71,239.3,196.0,278.56,76001063.0,46292070.0,2441971499008,30.677027,7.4,USD,2026-06-25 22:25:01
MSFT,2026-06-25,362.7000122070313,352.83,350.52,354.97,349.2,555.45,62728991.0,36278882.0,2620974694400,21.039354,16.77,USD,2026-06-25 22:25:02
NVDA,2026-06-25,200.0800018310547,195.74,194.53,206.22,151.49,236.54,138840761.0,161737354.0,4741018419200,29.975498,6.53,USD,2026-06-25 22:25:02
TSLA,2026-06-25,375.3999938964844,375.12,370.0,374.74,288.77,498.83,28803361.0,57201458.0,1408847052800,344.14676,1.09,USD,2026-06-25 22:25:02
META,2026-06-25,555.552978515625,542.87,540.2,548.27,520.26,796.25,16443852.0,17571888.0,1378033860608,19.747908,27.49,USD,2026-06-25 22:25:02
NFLX,2026-06-25,71.36750030517578,70.9,67.64,75.14,70.86,134.115,41538923.0,40710485.0,298545610752,22.87097,3.1,USD,2026-06-25 22:25:02
AAPL,2026-06-26,275.0,283.78,285.6,284.46,199.26,317.4,261244321.0,48929622.0,4167977926656,34.397575,8.25,USD,2026-06-26 23:14:47
GOOGL,2026-06-26,342.6499938964844,337.39,333.36,336.68,171.73,408.61,110924370.0,30492096.0,4117026308096,25.754963,13.1,USD,2026-06-26 23:14:48
AMZN,2026-06-26,227.38999938964844,232.69,230.54,243.26,196.0,278.56,241155673.0,46794554.0,2503072022528,32.453278,7.17,USD,2026-06-26 23:14:48
MSFT,2026-06-26,357.125,372.97,373.11,371.67,349.2,555.45,181041665.0,36755416.0,2770583420928,22.213816,16.79,USD,2026-06-26 23:14:48
NVDA,2026-06-26,193.10499572753903,192.53,192.0,191.85,151.49,236.54,177757849.0,161162906.0,4663269130240,29.438837,6.54,USD,2026-06-26 23:14:48
TSLA,2026-06-26,370.1400146484375,379.71,380.82,379.28,288.77,498.83,48464179.0,56794537.0,1426085904384,348.3578,1.09,USD,2026-06-26 23:14:49
META,2026-06-26,542.989990234375,550.25,549.94,553.0,520.26,796.25,18424450.0,17268429.0,1396767457280,19.994549,27.52,USD,2026-06-26 23:14:49
NFLX,2026-06-26,71.5999984741211,73.81,70.0,78.15,70.86,134.115,71095451.0,40469811.0,310799040512,23.809677,3.1,USD,2026-06-26 23:14:49
AAPL,2026-06-27,275.0,283.78,285.6,284.46,199.26,317.4,261244321.0,52381777.0,4167977926656,34.35593,8.26,USD,2026-06-27 22:08:52
GOOGL,2026-06-27,342.54998779296875,337.39,333.36,336.68,172.77,408.61,110924370.0,31763470.0,4117026308096,25.715702,13.12,USD,2026-06-27 22:08:53
AMZN,2026-06-27,227.2100067138672,232.69,230.54,243.26,196.0,278.56,241155673.0,49898843.0,2503072022528,31.658504,7.35,USD,2026-06-27 22:08:53
MSFT,2026-06-27,357.1499938964844,372.97,373.11,371.67,349.2,555.45,181041665.0,39149130.0,2770583420928,22.227055,16.78,USD,2026-06-27 22:08:53
NVDA,2026-06-27,193.1199951171875,192.53,192.0,191.85,151.49,236.54,177757849.0,160894345.0,4663269130240,29.48392,6.53,USD,2026-06-27 22:08:54
TSLA,2026-06-27,370.1499938964844,379.71,380.82,379.28,288.77,498.83,48464179.0,56656059.0,1426085904384,345.1909,1.1,USD,2026-06-27 22:08:54
META,2026-06-27,543.3400268554688,550.25,549.94,553.0,520.26,796.25,18424450.0,17087061.0,1396767457280,20.001818,27.51,USD,2026-06-27 22:08:54
NFLX,2026-06-27,71.69000244140625,73.81,70.0,78.15,70.86,134.115,71081883.0,40960554.0,310799040512,23.809677,3.1,USD,2026-06-27 22:08:54
AAPL,2026-06-28,275.0,283.78,285.6,284.46,199.26,317.4,261775450.0,52377906.0,4167977926656,34.35593,8.26,USD,2026-06-28 23:11:47
GOOGL,2026-06-28,342.54998779296875,337.39,333.36,336.68,172.77,408.61,114706326.0,31762290.0,4117026308096,25.715702,13.12,USD,2026-06-28 23:11:48
AMZN,2026-06-28,227.2100067138672,232.69,230.54,243.26,196.0,278.56,241155673.0,49895869.0,2503072022528,31.658504,7.35,USD,2026-06-28 23:11:48
MSFT,2026-06-28,357.1499938964844,372.97,373.11,371.67,349.2,555.45,186201631.0,39146203.0,2770583420928,22.227055,16.78,USD,2026-06-28 23:11:48
NVDA,2026-06-28,193.1199951171875,192.53,192.0,191.85,151.49,236.54,179304147.0,160883770.0,4663269130240,29.48392,6.53,USD,2026-06-28 23:11:49
TSLA,2026-06-28,370.1499938964844,379.71,380.82,379.28,288.77,498.83,53434138.0,56654104.0,1426085904384,345.1909,1.1,USD,2026-06-28 23:11:49
META,2026-06-28,543.3400268554688,550.25,549.94,553.0,520.26,796.25,18867706.0,17087061.0,1396767457280,20.001818,27.51,USD,2026-06-28 23:11:49
NFLX,2026-06-28,71.69000244140625,73.81,70.0,78.15,70.86,134.115,74990265.0,40958375.0,310799040512,23.809677,3.1,USD,2026-06-28 23:11:49
AAPL,2026-06-29,286.8599853515625,281.74,279.0,281.64,199.26,317.4,63825743.0,52377906.0,4138015391744,34.108955,8.26,USD,2026-06-29 22:14:24
GOOGL,2026-06-29,341.82501220703125,353.65,343.25,355.98,172.77,408.61,32426935.0,31762290.0,4315439693824,26.95503,13.12,USD,2026-06-29 22:14:25
AMZN,2026-06-29,234.2449951171875,240.14,232.16,255.66,196.0,278.56,74682899.0,49895869.0,2583212326912,32.672108,7.35,USD,2026-06-29 22:14:25
MSFT,2026-06-29,377.5,368.57,368.0,371.97,349.2,555.45,50623520.0,39146203.0,2737898258432,21.964838,16.78,USD,2026-06-29 22:14:25
NVDA,2026-06-29,193.7850036621093,194.97,194.26,195.95,151.49,236.54,146600013.0,160883770.0,4722368446464,29.85758,6.53,USD,2026-06-29 22:14:26
TSLA,2026-06-29,381.7900085449219,411.84,411.6,413.28,288.77,498.83,57182542.0,56654104.0,1546757210112,374.4,1.1,USD,2026-06-29 22:14:26
META,2026-06-29,560.0,562.6,565.36,565.75,520.26,796.25,14265970.0,17087061.0,1428116865024,20.450745,27.51,USD,2026-06-29 22:14:27
NFLX,2026-06-29,74.61499786376953,73.78,70.8,78.42,70.86,134.115,41698305.0,40958375.0,310672719872,23.800001,3.1,USD,2026-06-29 22:14:27
AAPL,2026-06-30,281.1700134277344,289.36,286.53,290.96,201.5,317.4,64460950.0,52813456.0,4249933053952,35.073936,8.25,USD,2026-06-30 22:22:46
GOOGL,2026-06-30,353.8550109863281,357.37,355.02,358.47,172.77,408.61,34024733.0,31747585.0,4360833335296,27.238567,13.12,USD,2026-06-30 22:22:47
AMZN,2026-06-30,237.42999267578125,238.34,225.49,249.42,196.0,278.56,65198589.0,50399608.0,2563849584640,31.401844,7.59,USD,2026-06-30 22:22:47
MSFT,2026-06-30,370.8800048828125,373.02,371.03,374.97,349.2,555.45,43820658.0,39247919.0,2770954616832,22.190363,16.81,USD,2026-06-30 22:22:47
NVDA,2026-06-30,197.19500732421875,200.09,198.53,200.65,151.49,236.54,163092701.0,160288595.0,4846379859968,30.641653,6.53,USD,2026-06-30 22:22:48
TSLA,2026-06-30,406.0,420.6,422.16,422.97,288.77,498.83,41754012.0,56485082.0,1579657461760,393.0841,1.07,USD,2026-06-30 22:22:48
META,2026-06-30,560.9400024414062,563.29,562.1,564.4,520.26,796.25,15879159.0,16961387.0,1429868380160,20.475826,27.51,USD,2026-06-30 22:22:48
NFLX,2026-06-30,73.58999633789062,71.4,71.47,75.92,70.86,133.877,48511560.0,41120724.0,300651020288,23.032259,3.1,USD,2026-06-30 22:22:48
AAPL,2026-07-01,293.3299865722656,294.38,294.63,296.0,201.5,317.4,50046592.0,53276708.0,4323663937536,35.682426,8.25,USD,2026-07-01 22:23:06
GOOGL,2026-07-01,358.239990234375,361.21,357.03,363.0,172.77,408.61,26660281.0,31508681.0,4407691313152,27.53125,13.12,USD,2026-07-01 22:23:07
AMZN,2026-07-01,239.97999572753903,241.7,235.05,255.15,196.0,278.56,52701301.0,50598893.0,2599993475072,32.09827,7.53,USD,2026-07-01 22:23:07
MSFT,2026-07-01,380.8250122070313,384.28,384.03,385.79,349.2,555.45,43832611.0,39406057.0,2854599000064,22.887432,16.79,USD,2026-07-01 22:23:08
NVDA,2026-07-01,196.1699981689453,197.58,197.03,197.96,152.97,236.54,134672012.0,159181457.0,4785584996352,30.30368,6.52,USD,2026-07-01 22:23:08
TSLA,2026-07-01,421.5700073242188,425.3,424.91,426.0,288.77,498.83,39819238.0,55920831.0,1597309321216,390.18347,1.09,USD,2026-07-01 22:23:08
META,2026-07-01,607.9099731445312,612.91,614.56,615.36,520.26,796.25,45057181.0,16598149.0,1555824902144,22.295744,27.49,USD,2026-07-01 22:23:09
NFLX,2026-07-01,72.55999755859375,74.19,70.38,77.72,70.86,130.226,43393646.0,41212096.0,312399167488,23.93226,3.1,USD,2026-07-01 22:23:09
AAPL,2026-07-02,294.0849914550781,308.63,307.23,309.98,201.5,317.4,71900726.0,53586159.0,4532958920704,37.319225,8.27,USD,2026-07-02 23:14:58
GOOGL,2026-07-02,359.4800109863281,359.91,358.52,368.0,172.77,408.61,25430462.0,31591749.0,4391827931136,27.45309,13.11,USD,2026-07-02 23:14:59
AMZN,2026-07-02,241.6024932861328,242.67,234.27,258.82,196.0,278.56,44746134.0,50960822.0,2610427854848,31.76309,7.64,USD,2026-07-02 23:14:59
MSFT,2026-07-02,384.4800109863281,390.49,390.41,390.85,349.2,555.45,40690198.0,39798981.0,2900729528320,23.257294,16.79,USD,2026-07-02 23:15:00
NVDA,2026-07-02,197.1499938964844,194.83,194.48,203.26,157.34,236.54,129935067.0,159232662.0,4718977351680,29.881903,6.52,USD,2026-07-02 23:15:00
TSLA,2026-07-02,428.2300109863281,393.45,392.75,393.72,288.77,498.83,72014753.0,55220063.0,1477689606144,354.45947,1.11,USD,2026-07-02 23:15:00
META,2026-07-02,607.89501953125,582.9,584.28,595.0,520.26,796.25,20851640.0,17134355.0,1479647035392,21.18096,27.52,USD,2026-07-02 23:15:01
NFLX,2026-07-02,75.15799713134766,77.65,75.05,77.65,70.86,130.226,54505622.0,41324122.0,326968508416,25.048388,3.1,USD,2026-07-02 23:15:01
AAPL,2026-07-03,294.1199951171875,308.63,307.23,309.98,201.5,317.4,71897697.0,53938116.0,4532958920704,37.319225,8.27,USD,2026-07-03 23:11:20
GOOGL,2026-07-03,359.4800109863281,359.91,358.52,368.0,172.77,408.61,25430462.0,31501941.0,4391827931136,27.474045,13.1,USD,2026-07-03 23:11:21
AMZN,2026-07-03,241.6100006103516,242.67,234.27,258.82,196.0,278.56,44741143.0,50924132.0,2610427854848,31.638851,7.67,USD,2026-07-03 23:11:21
MSFT,2026-07-03,384.4800109863281,390.49,390.41,390.85,349.2,555.45,40690198.0,39838170.0,2900729528320,23.257294,16.79,USD,2026-07-03 23:11:21
NVDA,2026-07-03,197.13999938964844,194.83,194.48,203.26,157.34,236.54,129909675.0,158961883.0,4718977351680,29.83614,6.53,USD,2026-07-03 23:11:21
TSLA,2026-07-03,428.010009765625,393.45,392.75,393.72,288.77,498.83,72014753.0,55521006.0,1477689606144,357.68182,1.1,USD,2026-07-03 23:11:22
META,2026-07-03,607.9000244140625,582.9,584.28,595.0,520.26,796.25,20851640.0,17209111.0,1479647035392,21.18866,27.51,USD,2026-07-03 23:11:22
NFLX,2026-07-03,75.08999633789062,77.65,75.05,77.65,70.86,129.5,54505622.0,41553940.0,326968508416,25.048388,3.1,USD,2026-07-03 23:11:22
AAPL,2026-07-04,294.1199951171875,308.63,307.23,309.98,201.5,317.4,71897697.0,53938887.0,4532958920704,37.319225,8.27,USD,2026-07-04 23:03:29
GOOGL,2026-07-04,359.4800109863281,359.91,358.52,368.0,172.77,408.61,25430462.0,31502337.0,4391827931136,27.474045,13.1,USD,2026-07-04 23:03:29
AMZN,2026-07-04,241.6100006103516,242.67,234.27,258.82,196.0,278.56,44741143.0,50924966.0,2610427854848,31.638851,7.67,USD,2026-07-04 23:03:29
MSFT,2026-07-04,384.4800109863281,390.49,390.41,390.85,349.2,555.45,40690198.0,39839227.0,2900729528320,23.257294,16.79,USD,2026-07-04 23:03:30
NVDA,2026-07-04,197.13999938964844,194.83,194.48,203.26,157.34,236.54,129909675.0,158966993.0,4718977351680,29.83614,6.53,USD,2026-07-04 23:03:30
TSLA,2026-07-04,428.010009765625,393.45,392.75,393.72,288.77,498.83,72014753.0,55524201.0,1477689606144,357.68182,1.1,USD,2026-07-04 23:03:30
META,2026-07-04,607.9000244140625,582.9,584.28,595.0,520.26,796.25,20851640.0,17209830.0,1479647035392,21.18866,27.51,USD,2026-07-04 23:03:30
NFLX,2026-07-04,75.08999633789062,77.65,75.05,77.65,70.86,129.5,54505622.0,41555314.0,326968508416,25.048388,3.1,USD,2026-07-04 23:03:31
AAPL,2026-07-05,294.1199951171875,308.63,307.23,309.98,201.5,317.4,75400626.0,53938116.0,4532958920704,37.319225,8.27,USD,2026-07-05 22:07:26
GOOGL,2026-07-05,359.4800109863281,359.91,358.52,368.0,172.77,408.61,25999346.0,31501941.0,4391827931136,27.474045,13.1,USD,2026-07-05 22:07:26
AMZN,2026-07-05,241.6100006103516,242.67,234.27,258.82,196.0,278.56,48298137.0,50924132.0,2610427854848,31.638851,7.67,USD,2026-07-05 22:07:26
MSFT,2026-07-05,384.4800109863281,390.49,390.41,390.85,349.2,555.45,42194409.0,39838170.0,2900729528320,23.257294,16.79,USD,2026-07-05 22:07:26
NVDA,2026-07-05,197.13999938964844,194.83,194.48,203.26,157.34,236.54,142385548.0,158961883.0,4718977351680,29.83614,6.53,USD,2026-07-05 22:07:27
